annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
130362.79,348,43,57.54,2,180.22
30438.73,313,42,84.04,3,225.43
49396.95,169,44,66.02,0,145.41
49325.81,889,51,81.11,5,191.02
46446.65,1789,57,65.72,2,140.7
34300.16,231,32,86.43,2,138.32
21653.9,701,39,62.4,6,78.24
51584.35,621,36,26.49,4,135.37
32125.47,406,34,4.11,2,166.57
51395.01,87,20,10.53,4,57.38
31674.78,109,42,51.24,2,121.54
26774.04,184,48,97.18,1,140.67
55762.9,47,39,75.95,5,198.4
53263.51,1649,41,77.54,0,212.97
67413.8,582,47,66.38,4,131.81
163117.34,391,60,90.35,3,197.03
57097.14,45,36,73.55,4,188.03
64010.02,65,26,25.84,6,49.85
27101.42,402,40,49.95,0,72.06
24153.89,2894,66,40.43,4,110.08
117073.38,200,26,16.54,5,163.32
29498.25,956,50,22.24,3,94.63
27607.17,249,57,28.52,1,72.35
47977.89,426,18,17.36,2,84.31
46648.41,1359,47,21.73,2,133.75
29840.49,285,49,91.64,3,155.03
41450.89,202,38,34.32,3,124.05
96389.89,1665,33,82.75,2,297.74
31467.28,422,34,6.44,5,116.98
22776.4,1201,37,98.18,2,104.72
82324.7,203,38,76.48,3,167.01
64264.54,1646,35,90.67,2,170.88
34846.74,530,37,52.59,4,107.47
20533.4,623,57,63.45,4,72.57
32547.54,460,26,36.08,3,132.25
47567.86,243,19,43.2,1,89.95
93071.16,402,57,75.07,3,245.17
27719.18,259,39,5.0,1,53.83
46794.18,1053,36,3.66,1,126.18
71063.53,329,40,87.49,3,190.24
13230.8,90,44,11.0,3,82.77
86559.07,75,35,72.1,7,159.74
25582.2,71,48,19.95,6,0.0
58841.2,748,29,36.62,5,240.86
56144.04,127,38,29.35,2,127.33
89011.65,544,18,49.03,6,97.97
66370.53,462,57,82.67,4,152.99
13259.77,378,39,87.55,1,142.95
31836.59,625,50,22.2,8,35.0
52892.29,472,48,33.76,1,148.43
44035.93,26,49,83.69,1,89.85
63747.54,291,41,8.96,5,156.16
75671.1,617,47,11.69,1,159.8
68504.07,2080,29,47.96,6,169.31
43571.07,2178,26,79.01,1,136.96
17756.64,103,40,33.6,5,73.53
38157.79,284,33,6.94,4,80.32
61636.07,84,60,96.79,1,153.88
26910.02,1844,46,93.89,3,107.58
69369.4,1110,32,65.19,4,251.91
80790.63,572,38,68.19,2,159.73
52563.48,476,43,93.37,5,109.27
9089.92,1604,41,64.39,5,123.06
24271.34,1354,45,78.84,4,139.51
138330.92,1284,42,46.35,1,308.43
36293.87,636,23,22.8,6,74.78
16460.54,284,18,83.25,4,127.9
96701.68,868,37,68.44,4,259.04
49382.21,912,49,28.96,2,154.33
90013.71,333,37,62.33,4,250.49
57086.75,283,58,81.65,4,162.09
63083.06,1253,41,27.03,3,217.84
59853.49,2130,59,76.82,5,184.52
71942.22,190,56,7.23,1,186.32
171542.57,310,55,62.49,1,288.13
83621.29,573,26,99.89,3,161.56
20554.05,656,42,86.64,2,121.15
62671.61,239,57,87.57,3,207.79
91841.03,2653,45,68.04,2,297.51
94986.06,615,49,46.12,5,253.05
38768.65,686,23,67.72,1,86.14
93033.92,2342,66,32.12,2,270.62
81655.0,257,31,55.28,2,107.36
201770.18,369,18,53.97,2,178.56
32451.41,115,37,54.37,3,81.44
37083.58,339,18,41.2,1,52.66
41424.78,91,27,35.28,3,93.22
37435.62,852,75,33.04,5,110.17
30046.11,614,37,22.47,2,105.14
10727.1,305,23,43.85,2,60.33
38596.44,364,42,11.77,5,74.94
60062.86,863,30,90.16,1,210.33
37373.9,129,53,6.97,5,73.85
142124.63,494,30,83.74,6,147.75
49382.76,812,45,24.12,4,183.72
99714.46,67,27,85.32,1,215.7
56600.96,800,75,72.03,2,149.69
77228.51,75,48,92.1,1,218.46
57158.47,358,40,87.02,2,145.14
104071.3,126,38,70.11,5,264.77
50552.45,1687,34,15.17,4,154.52
64399.84,126,32,54.9,6,120.45
59963.01,77,31,33.98,4,120.04
41833.09,460,63,88.58,4,124.55
61251.3,266,34,87.22,2,175.44
167529.11,89,18,31.4,2,163.24
42246.71,682,26,67.17,2,78.15
61741.14,55,54,33.83,3,137.01
97907.5,143,38,67.82,5,242.05
91779.05,226,40,61.39,4,245.23
49337.71,899,57,51.09,3,139.44
13215.38,1473,31,87.84,6,57.22
65133.0,1215,50,24.61,3,223.69
14462.14,346,33,79.75,4,106.26
110025.28,35,49,68.95,3,233.27
53809.79,596,36,28.13,6,64.05
84950.22,1755,38,42.17,2,221.87
29846.98,1385,52,6.9,5,104.27
20871.1,640,51,59.76,4,24.44
56580.23,122,39,88.79,3,180.4
48123.12,238,35,11.78,2,119.65
37408.47,2790,62,13.2,4,182.77
51357.37,97,49,47.46,4,154.76
224603.01,128,36,28.12,1,208.68
77574.11,1035,33,27.69,4,161.26
87310.34,262,55,63.87,2,158.87
77976.7,123,43,41.03,3,137.79
110603.19,1859,39,84.46,3,252.82
44154.96,639,43,42.89,7,47.96
15833.47,275,46,61.53,1,81.14
44191.05,128,41,39.79,2,80.4
76607.84,3125,57,25.6,0,256.36
28756.23,393,58,47.13,2,106.9
44489.07,1631,48,72.05,2,161.21
33507.57,985,59,95.28,1,143.58
111984.54,239,42,4.22,6,150.29
74028.2,241,50,53.18,4,145.06
70146.93,1713,55,63.6,6,236.41
69001.31,1741,55,8.57,0,207.26
48026.73,61,53,82.92,2,101.74
54647.35,699,50,27.6,6,82.03
25543.76,357,67,87.49,3,120.44
14727.28,143,34,55.26,1,85.7
53238.9,524,39,15.21,1,159.73
58582.7,104,39,73.92,3,186.4
95329.59,253,37,15.72,5,168.93
116335.64,181,18,72.04,3,201.08
116250.1,244,59,80.82,6,194.84
28313.3,375,28,57.55,1,92.16
40386.64,146,44,27.11,2,144.93
63843.1,1945,23,43.73,2,244.83
197313.2,660,50,52.8,1,181.9
110641.95,2427,31,66.58,1,283.86
90732.28,343,27,63.39,4,185.47
39605.24,233,44,40.04,1,162.34
30159.05,2341,32,75.82,6,83.89
75652.01,226,34,77.14,3,187.13
26759.27,337,44,69.63,1,87.68
42995.9,828,52,27.22,3,67.96
46021.88,117,31,46.94,1,86.31
117724.41,821,29,43.28,1,246.61
40332.65,722,42,81.68,3,148.45
12815.53,1435,49,80.82,2,143.59
64695.35,982,61,86.61,5,161.83
33374.19,1480,28,23.12,4,154.02
50183.78,361,37,74.85,4,166.39
46737.98,170,57,87.04,3,162.18
42169.93,3327,67,16.65,3,130.77
75711.65,87,29,3.99,2,129.74
21097.81,96,32,10.55,5,59.93
36888.02,709,46,60.62,1,171.68
71411.98,2048,34,42.16,5,273.44
34970.26,487,32,19.51,4,135.76
20234.74,1095,45,52.83,3,94.92
70806.45,54,62,78.55,2,178.89
90916.98,244,24,85.58,2,237.91
47822.55,61,61,75.17,2,143.97
16672.82,880,34,88.55,4,79.8
72278.6,85,46,60.42,5,224.88
19674.17,112,62,83.71,3,84.7
58095.27,674,46,41.72,5,200.01
30088.4,1166,38,85.25,4,99.02
25902.33,344,51,89.58,5,106.6
38443.68,713,39,68.64,2,121.91
44319.78,690,48,43.1,3,133.14
34395.65,325,39,28.17,4,97.62
67764.03,135,53,32.52,3,190.47
38355.83,709,23,13.24,4,102.1
84044.78,744,28,4.72,4,158.66
57219.23,986,23,41.44,3,162.57
33401.08,551,41,4.27,2,109.0
30446.71,125,22,88.06,8,100.7
19808.71,804,33,65.0,2,118.5
57520.88,402,27,84.37,0,135.89
40335.08,248,61,44.44,3,92.8
13296.98,300,29,22.4,2,36.44
36510.56,202,25,29.03,1,95.83
29864.66,981,45,85.47,3,125.26
116613.77,97,63,12.19,6,144.23
19215.49,149,40,69.83,2,120.66
22186.89,290,41,22.57,3,91.81
90263.04,2025,58,35.32,4,263.64
103385.47,1157,53,0.3,3,243.08
32541.11,78,47,47.91,4,105.99
34625.75,1558,34,12.84,4,170.9
68797.97,1555,47,85.96,5,252.17
13630.91,124,24,9.77,3,53.53
17612.14,32,33,25.04,1,99.0
42007.21,375,60,1.48,5,116.17
114971.53,1239,58,99.29,2,283.38
38574.57,1980,47,64.14,3,116.09
51819.16,168,18,64.36,3,152.92
91453.33,2326,26,51.89,6,230.07
156183.46,43,33,86.81,1,233.03
35693.84,279,39,14.42,2,98.32
48568.95,265,25,79.29,4,176.47
133536.53,1277,38,80.71,2,320.68
21221.93,1477,64,3.61,2,98.44
86264.17,1047,47,13.27,5,207.54
27999.07,104,44,54.71,5,125.13
51862.94,955,28,9.02,2,160.86
42897.1,671,20,28.24,1,115.49
28943.29,75,26,40.37,5,13.21
28546.62,51,20,15.72,3,85.76
57069.66,1139,42,70.41,3,207.04
84757.26,336,46,49.51,4,111.25
45644.81,111,29,63.98,1,81.37
50948.07,327,43,47.43,3,99.66
67113.85,580,61,41.25,5,170.89
28727.49,371,67,49.24,3,113.28
73631.7,85,52,89.95,2,203.31
76929.04,2658,39,39.6,2,280.63
205252.14,1101,51,64.23,1,280.95
39860.56,288,59,83.4,5,134.48
38103.26,300,18,62.11,2,64.98
74826.79,577,61,22.61,3,141.37
76918.93,130,34,12.2,4,77.34
36523.17,557,35,59.09,0,93.8
39271.74,106,37,72.74,7,104.96
66013.99,375,46,76.87,2,126.27
31095.82,125,27,69.38,8,28.0
39112.85,131,38,0.35,6,0.0
51496.86,2091,48,77.38,6,172.12
84775.87,428,44,60.46,1,218.43
35153.19,496,46,98.82,6,86.71
17795.28,53,37,76.46,3,133.82
17083.55,222,51,43.02,0,56.62
24521.92,639,55,67.61,2,129.08
23807.54,489,54,61.59,1,75.67
45024.59,46,47,33.74,2,134.21
25491.9,496,54,53.35,2,92.22
33305.73,582,53,20.44,3,68.26
32024.38,1456,76,8.78,3,103.01
38473.33,209,57,73.3,6,96.5
101455.69,42,40,38.41,3,159.97
70549.59,148,30,75.57,2,187.58
49457.61,134,38,48.83,2,85.3
38041.6,842,37,80.98,4,144.68
38627.59,26,48,73.96,1,106.95
58703.85,257,32,76.41,1,195.17
67595.25,1678,57,42.93,4,249.7
29756.72,406,23,96.12,3,83.11
50014.31,988,20,40.53,4,142.21
16036.28,78,40,79.31,4,150.49
55074.53,81,31,48.96,3,137.94
74546.78,1698,25,23.51,1,207.07
42022.58,446,33,62.89,3,144.27
133131.13,447,32,46.91,2,231.64
30191.6,131,42,26.41,3,101.96
55248.27,446,33,38.25,2,130.12
48064.37,128,34,15.99,2,127.43
46389.86,1321,41,98.7,1,133.24
46033.41,6172,55,64.32,6,174.94
51995.26,654,61,17.35,3,83.23
78149.37,213,43,76.46,3,152.98
104584.95,32,44,60.19,3,237.18
48960.17,74,39,72.26,3,155.56
76758.84,1910,48,58.45,4,205.27
33323.83,144,47,6.05,4,140.52
74703.0,278,59,20.32,1,152.06
32238.11,776,18,76.87,6,60.36
89309.48,1776,38,75.44,2,247.9
165355.42,330,46,75.39,0,276.65
45837.32,269,41,1.52,3,136.22
14677.94,433,29,80.52,3,96.58
36263.24,215,25,43.91,3,75.56
96522.49,227,52,69.37,4,196.1
66449.15,609,32,27.21,5,117.74
56212.95,485,19,76.95,2,138.65
85371.5,3400,53,98.23,2,241.19
63987.91,625,47,25.35,4,168.69
95774.22,1275,40,78.42,0,327.68
81282.26,138,30,60.5,3,109.17
113202.69,682,40,27.31,4,217.17
59714.96,195,57,29.44,3,160.41
80651.5,599,21,73.16,1,81.45
41401.82,803,21,28.43,2,124.56
35213.91,424,33,4.78,3,194.06
125332.09,4479,41,87.4,4,313.36
55210.73,1682,35,58.89,4,238.95
76319.54,1309,50,75.85,4,227.09
52473.16,866,56,60.32,1,171.04
35504.56,2352,45,51.65,2,202.79
49317.81,95,49,77.0,5,131.29
107990.3,1588,45,3.22,5,311.4
66528.26,149,42,31.19,5,162.1
19123.82,229,25,62.75,0,139.47
43547.85,707,28,94.4,1,160.93
130647.95,1384,24,39.37,6,234.19
43582.53,127,40,97.53,0,166.15
18210.19,241,45,75.53,8,41.1
138853.8,444,23,48.49,1,241.03
71347.38,334,42,42.92,5,140.79
47169.04,947,30,12.94,3,120.0
39963.44,12530,28,61.52,3,147.09
88902.32,613,33,5.24,4,118.63
36384.9,193,27,42.91,4,117.11
92183.92,110,49,23.77,5,156.03
66052.65,291,39,95.63,4,182.49
56082.27,157,52,36.33,5,170.39
53105.36,643,36,48.93,2,132.04
44523.28,633,36,37.55,5,125.39
87125.25,253,66,13.72,7,52.37
30456.7,2936,20,35.26,2,171.03
20089.27,193,58,77.9,2,82.49
68730.07,358,63,62.12,1,188.66
69368.01,764,51,43.74,5,234.53
63839.83,984,37,82.06,4,161.85
61343.87,1447,60,0.41,4,207.06
41097.51,619,37,82.66,3,117.34
75592.74,1153,32,5.95,3,229.81
47807.75,207,36,87.03,4,121.48
37499.67,1010,34,94.76,3,99.06
41293.48,996,29,81.92,1,127.89
148947.9,1831,56,1.96,4,260.56
18878.2,76,31,52.62,2,84.85
64529.87,162,41,82.88,0,217.61
19467.26,918,23,54.5,3,36.29
46187.83,28,42,35.99,1,115.28
38619.2,659,26,47.07,3,101.99
15572.07,1164,26,8.07,4,106.85
60716.49,226,40,49.63,2,149.68
39774.41,262,55,2.78,4,55.4
15451.12,137,47,64.41,2,112.99
77789.56,239,48,39.05,4,233.71
107931.65,246,40,19.13,8,136.95
111253.69,203,37,1.74,4,163.29
59720.23,192,52,92.21,3,173.4
50278.46,307,34,55.63,5,149.59
101771.58,303,52,64.7,2,206.51
123662.45,2628,58,77.94,4,322.86
91442.24,272,31,62.66,3,178.63
29206.73,569,32,41.31,3,92.86
54761.34,226,34,62.76,4,148.48
62425.8,223,22,25.25,3,156.3
18118.9,73,35,56.14,2,113.18
63458.94,83,58,20.56,2,149.62
171124.31,120,28,91.74,2,276.29
69700.65,484,59,50.96,1,138.5
110235.82,1183,36,23.38,5,260.95
54209.05,67,69,63.96,4,108.09
47085.95,232,33,9.03,2,136.26
60457.7,102,40,43.4,3,173.31
31297.56,309,30,86.6,1,167.59
28851.68,1182,33,76.79,3,118.4
98367.67,258,59,70.34,3,252.71
104275.14,384,48,47.06,2,180.38
28421.23,1728,55,44.69,1,111.25
83483.09,637,24,1.13,2,145.06
46731.42,188,50,60.0,5,115.59
59094.59,472,29,57.7,2,155.26
63140.66,176,24,0.53,3,135.16
84701.85,614,45,13.7,5,166.23
51302.51,675,44,1.24,1,157.08
106466.87,102,42,25.32,2,146.08
58114.88,480,51,0.39,1,204.33
69099.4,358,53,41.74,5,136.93
30998.86,695,61,47.64,4,156.59
160694.84,926,26,43.71,5,233.34
63475.15,650,61,19.94,8,108.94
72558.51,297,66,52.36,4,124.48
20241.65,1025,37,81.41,1,65.06
31179.43,168,20,29.12,3,111.53
96842.0,107,24,31.26,1,124.76
57399.46,16,35,54.28,3,131.97
17110.05,376,68,23.38,3,97.25
86773.75,177,42,33.78,2,143.82
36348.91,600,33,45.24,5,95.98
106534.52,56,33,38.63,4,250.08
46708.92,211,24,81.82,5,186.23
54862.68,645,53,84.9,0,136.15
93753.57,144,40,40.29,2,250.24
29922.89,607,69,44.78,2,121.79
28394.03,231,50,95.69,7,68.9
43999.16,390,52,50.31,3,112.48
77261.04,731,38,99.3,2,213.15
23576.78,1046,27,76.28,4,46.62
19586.21,442,30,26.42,1,102.74
77114.49,178,24,22.91,4,124.79
35184.54,255,53,15.91,3,101.62
39508.68,762,36,80.61,3,131.74
17654.65,145,54,30.69,1,54.23
33744.12,337,43,67.58,2,138.2
48817.2,274,38,54.01,6,42.52
81773.44,363,26,82.6,4,164.29
32074.72,147,45,75.08,4,110.38
121973.23,63,39,6.37,3,164.51
33640.78,679,53,33.84,3,60.76
33667.88,1057,32,52.01,0,116.56
114181.74,67,50,80.36,4,253.22
55066.84,583,63,71.4,1,171.09
36184.51,1191,45,54.94,7,136.59
45011.66,732,52,80.84,7,52.23
103175.89,265,49,43.49,4,200.64
109799.53,157,66,5.57,1,207.05
31280.92,437,46,87.05,7,78.61
47889.97,516,51,52.66,0,137.18
51512.83,443,41,80.84,2,192.92
28497.39,336,31,39.21,1,73.93
47542.21,136,26,58.86,1,112.12
49164.52,615,58,33.11,3,93.44
91776.84,646,28,40.96,5,203.32
95233.19,493,51,14.74,3,245.42
40902.02,450,47,74.16,1,150.58
43578.79,2162,53,28.03,2,194.72
70640.63,216,35,30.17,3,159.22
35530.49,1453,31,35.42,7,35.67
67761.68,193,46,43.21,4,176.84
46707.1,1222,38,57.62,2,162.34
28762.59,1384,25,68.28,3,115.79
28962.0,300,67,67.57,0,129.31
108649.49,2123,31,42.37,1,277.27
44979.77,644,29,48.19,7,85.06
120836.63,167,38,14.03,6,117.45
36956.62,277,58,52.15,3,80.27
57535.81,1252,18,87.71,3,203.66
182767.88,1015,57,46.04,3,245.02
27403.81,140,30,93.8,2,132.38
17260.95,350,45,15.58,4,34.18
99471.31,494,33,73.69,2,266.65
31109.08,242,67,70.8,3,100.92
48465.69,4263,43,68.15,3,158.15
35516.23,509,32,66.29,5,123.54
56811.24,379,38,2.23,2,169.49
29062.53,1327,43,74.21,5,136.15
44401.7,279,44,49.97,2,190.29
62780.41,1104,47,52.42,6,169.89
28153.59,76,41,5.09,2,68.92
33354.69,256,24,18.84,3,90.32
40495.23,1151,37,91.1,4,188.59
22340.39,1939,49,31.55,2,133.9
38854.98,186,33,39.39,7,68.13
52330.68,165,50,18.92,1,64.29
39349.88,711,42,63.22,2,118.57
42223.95,216,39,74.07,3,114.1
48487.15,308,57,92.13,1,141.87
34178.12,969,19,56.21,0,93.41
71688.41,234,33,27.56,2,133.18
107989.36,56,58,7.1,1,177.74
37971.49,109,65,26.61,4,86.61
64014.12,407,71,61.84,2,146.14
42967.98,62,42,97.41,2,133.98
59935.13,299,47,7.92,2,138.48
115980.66,100,52,38.84,3,186.21
64845.5,2079,58,66.72,1,217.52
18483.28,3516,46,57.46,2,124.19
62924.92,140,54,65.17,6,55.31
96574.99,521,47,46.32,8,233.61
43395.98,154,48,26.7,7,71.16
84761.71,296,30,48.28,4,166.13
33538.07,2449,37,38.15,3,140.01
21654.17,252,35,70.93,5,102.28
52978.58,303,26,17.16,6,13.11
18656.27,157,20,49.61,4,86.83
42964.35,1269,36,95.91,4,114.22
99485.11,15,38,53.18,1,188.97
17147.89,259,43,23.72,1,55.13
24252.54,385,49,93.59,1,144.42
27788.63,208,44,24.42,6,0.0
47342.99,956,38,75.12,4,138.39
40088.94,1342,30,10.95,5,85.76
105823.2,98,53,85.21,2,245.74
82858.66,3273,40,18.06,3,276.17
64369.82,97,36,39.42,4,168.58
53108.73,1463,39,96.56,4,139.54
60856.65,468,32,57.94,4,164.68
30513.05,243,35,26.4,4,91.99
78548.04,267,34,0.06,4,160.36
26592.26,390,38,0.68,1,84.57
77610.45,496,50,27.46,4,122.17
94124.94,160,47,52.69,4,216.97
55048.81,319,62,48.49,0,142.22
44492.81,186,57,92.19,3,90.95
61094.09,119,67,76.41,2,168.51
10159.5,178,49,92.47,3,119.95
57886.65,127,49,51.18,7,124.1
46057.93,265,35,44.67,4,146.26
47674.62,621,52,56.61,0,124.41
72300.97,455,33,37.21,5,117.45
47045.81,2905,22,21.08,1,120.01
26183.54,44,61,83.67,2,108.65
45352.86,645,25,68.05,1,157.73
50876.45,406,47,32.57,3,125.4
52219.62,912,30,44.63,0,157.37
53586.67,825,56,22.54,6,102.74
86825.27,342,58,56.28,6,118.94
26975.41,479,48,35.84,1,147.14
53994.38,191,58,87.56,4,143.7
99654.19,745,42,52.84,0,255.32
18881.99,61,71,41.17,2,69.99
54111.7,877,51,74.96,2,148.41
35526.77,394,30,90.51,3,84.74
39978.99,247,42,81.74,5,95.77
29802.75,319,40,49.49,3,69.17
44656.14,344,38,35.64,6,100.8
134954.18,1476,20,66.21,3,307.49
24454.35,10234,47,81.69,2,97.91
25763.51,1366,23,97.86,3,113.65
23955.09,229,18,45.73,4,71.47
126763.71,757,37,66.82,4,237.12
38014.13,791,32,29.31,5,154.31
48334.39,159,30,8.75,2,113.84
39279.95,114,18,25.31,4,98.6
29160.41,378,30,1.45,3,82.01
43073.67,904,39,50.94,0,87.98
189479.1,80,33,37.32,4,244.52
105412.76,196,47,67.83,0,253.64
30665.21,715,60,61.53,3,135.56
69994.07,420,48,16.79,6,95.63
31028.53,1662,55,67.38,1,142.87
18453.29,98,56,18.74,4,77.94
85882.13,4239,28,0.6,2,250.73
92786.0,86,47,97.02,2,303.11
87145.01,53,54,2.7,5,106.77
37857.11,380,36,34.17,1,122.15
44724.35,129,31,63.75,2,73.08
74040.76,388,48,37.04,5,93.92
60798.65,374,22,38.12,1,170.68
39478.02,331,27,72.27,2,110.6
20120.82,173,33,60.22,4,37.3
52189.23,621,47,51.84,2,97.11
88739.05,293,44,88.63,4,200.62
25370.1,1216,55,10.81,2,126.87
69655.55,336,30,46.98,1,114.92
58826.51,153,29,23.91,1,178.46
74056.35,74,48,3.68,0,117.87
79188.51,339,31,97.9,2,203.33
33457.93,113,34,73.4,1,142.91
20144.21,104,18,21.62,1,55.09
36554.67,683,45,40.24,2,101.8
79939.07,68,62,22.6,5,135.41
36384.49,1656,28,68.49,2,162.59
33465.7,473,55,35.04,4,116.18
18002.35,386,41,91.99,7,49.22
128534.95,143,19,20.76,5,210.98
77199.06,866,30,34.98,6,135.43
74865.08,402,29,93.18,3,186.37
83470.53,203,37,88.47,2,186.44
67318.45,492,47,29.32,2,206.19
42856.78,74,66,48.31,3,73.92
44798.49,78,23,88.37,0,181.27
38748.2,131,35,67.06,1,123.06
208794.84,572,30,63.73,2,280.06
66552.85,402,25,66.06,4,171.1
37983.6,1151,43,92.1,3,188.02
63324.22,160,42,51.72,4,160.47
28113.98,716,18,18.18,1,92.06
112137.23,360,42,47.27,3,237.41
34078.16,157,26,72.89,4,127.01
64575.93,593,42,49.21,3,189.06
88105.28,377,58,31.33,5,63.87
60574.1,215,48,66.63,5,155.88
51635.18,420,44,45.02,1,130.83
49312.91,354,35,96.28,1,172.45
47522.44,345,42,35.21,4,140.64
35696.78,267,49,71.75,5,130.25
38283.88,109,48,55.51,6,71.7
110610.99,434,40,7.76,7,187.94
46180.13,180,44,46.98,7,103.1
31818.78,145,24,2.92,4,100.74
36902.56,317,32,78.98,2,138.78
89787.75,840,51,73.45,3,276.98
71081.59,485,52,5.05,2,163.75
66714.73,237,43,49.97,3,171.44
42546.95,227,61,96.15,6,150.63
67194.68,761,48,28.46,2,243.83
34407.9,36,38,90.43,2,173.89
42498.0,895,26,15.11,2,89.99
83566.04,61,60,0.66,4,126.99
79288.84,97,52,53.05,1,183.9
28565.35,241,65,23.92,5,113.9
30621.59,3533,70,87.92,3,230.66
52040.95,2159,25,67.39,4,167.34
126674.08,817,25,68.69,0,279.18
17093.25,576,18,67.33,2,56.05
57129.91,62,53,67.9,5,169.93
22998.31,471,50,74.71,2,73.29
34583.02,232,43,66.99,7,131.53
40117.36,178,26,83.43,2,148.04
38898.87,470,40,55.81,2,137.96
36549.11,251,44,35.07,0,120.9
49215.5,962,52,46.68,4,170.31
36519.78,58,45,44.02,2,134.31
21930.82,434,50,33.25,1,73.68
75276.88,167,40,41.55,5,108.7
74167.38,267,57,38.5,3,116.68
77944.0,547,50,11.11,4,114.94
21006.69,131,26,83.06,3,110.07
57780.41,475,60,75.65,4,141.86
71096.14,326,57,33.75,3,177.97
27801.32,208,48,94.51,3,128.17
49268.75,251,45,94.94,3,105.57
45984.21,345,63,85.67,3,130.88
135020.63,187,20,2.94,2,113.99
141276.3,406,58,37.12,3,184.81
19625.87,305,35,45.73,1,74.28
193234.52,218,56,71.87,1,209.31
29632.47,1978,43,63.48,3,177.7
84067.08,611,25,67.84,3,181.64
83597.92,275,35,76.72,2,174.02
28349.66,466,55,94.84,1,140.18
64298.87,144,39,55.15,0,145.42
46205.61,260,33,90.4,2,142.38
66494.96,292,33,81.48,4,206.35
55651.8,115,50,33.79,2,123.79
94654.31,594,64,81.37,3,237.86
51096.42,243,18,11.73,2,90.18
44697.34,282,78,15.88,4,89.36
89575.34,228,44,99.24,1,253.27
67455.12,7778,49,42.87,2,245.79
73313.3,207,36,46.06,4,162.75
34012.29,50,41,95.1,3,114.74
27587.15,81,44,36.18,3,86.69
35873.45,862,28,23.7,7,50.89
34840.93,1535,31,7.78,1,146.32
75539.4,204,57,52.26,2,151.73
83850.54,1449,21,19.97,1,230.86
45011.73,846,47,6.48,1,96.63
107689.29,333,37,81.31,1,249.75
104053.26,310,29,32.86,3,172.94
56042.71,483,67,57.94,4,105.23
31193.33,970,29,10.46,2,107.6
116594.47,600,27,50.56,2,229.47
47402.98,205,39,63.18,6,65.57
52543.19,338,32,44.99,4,120.09
40668.83,2925,42,33.75,5,142.17
30049.92,518,44,31.1,5,93.15
21856.38,962,45,10.94,3,102.75
69430.23,692,40,11.57,5,140.37
31860.73,530,32,49.57,2,135.7
263746.1,449,50,13.88,1,179.07
26974.83,989,40,22.35,7,39.56
24549.33,827,35,16.48,5,99.94
64898.27,525,61,80.25,3,175.99
113677.69,201,40,44.97,2,242.85
50793.53,593,56,55.26,3,143.84
67153.3,377,57,58.3,2,175.52
17783.9,296,58,39.64,5,99.71
33771.37,5876,50,29.84,4,142.39
27160.29,86,41,38.24,5,93.46
17287.25,1052,41,53.48,6,47.23
52278.43,170,38,35.86,4,164.69
14277.57,459,18,13.66,5,73.98
23689.62,5263,51,91.37,3,92.31
36480.87,154,45,73.24,2,150.35
31032.58,195,52,6.63,2,68.78
60963.14,396,40,90.57,2,195.36
57992.51,172,50,17.05,3,162.71
80144.72,976,24,9.77,4,167.39
74147.46,236,26,17.32,3,104.54
91807.29,775,18,93.3,2,251.49
48969.11,106,40,22.13,6,33.56
57925.14,66,31,78.7,5,154.21
64947.37,320,30,64.3,3,155.72
52992.79,84,46,51.82,2,145.73
39400.87,1841,36,36.56,3,112.41
40829.36,87,23,9.29,3,63.78
31267.76,142,75,71.07,0,189.41
61814.25,610,41,39.48,5,217.73
46550.44,224,27,53.5,4,152.22
34038.74,88,33,5.18,3,91.75
34056.13,3102,39,77.59,6,135.79
25191.97,148,39,69.23,2,93.79
83982.42,331,58,52.93,4,86.09
51186.94,327,40,49.63,2,110.15
30499.33,820,66,33.7,2,102.76
76473.63,640,36,34.24,2,165.9
36017.25,176,47,6.85,3,108.72
22616.27,291,55,68.67,0,151.79
85963.0,321,57,4.5,2,132.44
36482.82,853,59,0.14,0,92.02
39148.03,125,38,3.1,7,33.46
50143.74,3035,41,20.34,1,209.19
91897.04,188,18,57.02,3,204.05
49564.02,399,39,68.12,1,110.32
25348.77,126,56,42.07,1,99.61
66113.77,110,53,40.86,1,128.5
37543.5,168,40,57.68,2,107.15
138462.97,152,64,59.68,2,231.4
48990.62,266,37,84.5,5,123.06
14338.89,151,32,81.91,4,97.24
59667.98,808,35,82.35,3,205.8
142846.91,184,27,84.42,3,235.32
116629.34,165,50,87.98,3,219.37
134191.73,272,45,55.53,2,235.08
27976.83,1088,49,59.52,1,71.34
80957.84,500,36,72.72,2,217.1
32955.16,365,41,19.9,3,92.79
55456.78,96,18,36.05,2,156.03
24340.0,128,46,91.27,3,139.89
34390.97,112,43,52.28,2,118.56
33794.87,1490,27,5.18,1,119.1
80354.66,685,40,40.56,3,186.39
76145.06,170,38,16.08,7,48.2
57082.38,229,64,35.63,3,110.86
23324.7,176,28,54.5,2,104.92
41299.2,166,46,50.51,3,120.21
32520.83,639,27,49.05,5,96.96
79088.41,302,34,1.83,5,111.79
93713.89,3233,45,44.51,2,266.4
87641.69,1408,39,2.9,4,284.61
32358.41,1494,41,40.49,4,183.19
10864.51,789,46,64.7,2,73.6
18549.0,264,35,12.59,1,56.06
107140.34,733,53,91.68,3,279.36
39312.97,284,38,63.05,2,107.59
32438.51,2059,40,21.76,1,140.49
120990.0,604,46,39.41,0,217.54
